tempo_us,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,angle,distance,intensity
31774585,-244,11048,11804,4143,-185,965,124,10828,11936,4200,-766,538,18172,307,239
31774585,-244,11048,11804,4143,-185,965,124,10828,11936,4200,-766,538,18255,314,240
31774585,-244,11048,11804,4143,-185,965,124,10828,11936,4200,-766,538,18339,324,240
31774585,-244,11048,11804,4143,-185,965,124,10828,11936,4200,-766,538,18422,329,240
31774585,-244,11048,11804,4143,-185,965,124,10828,11936,4200,-766,538,18505,338,238
31774585,-244,11048,11804,4143,-185,965,124,10828,11936,4200,-766,538,18589,342,238
31774585,-244,11048,11804,4143,-185,965,124,10828,11936,4200,-766,538,18672,359,232
31774585,-244,11048,11804,4143,-185,965,124,10828,11936,4200,-766,538,18756,375,238
31798375,-112,10164,12044,3026,-1069,430,468,10060,11812,2710,-1512,35,18839,376,239
31798375,-112,10164,12044,3026,-1069,430,468,10060,11812,2710,-1512,35,21430,376,241
31798375,-112,10164,12044,3026,-1069,430,468,10060,11812,2710,-1512,35,24022,355,235
31798375,-112,10164,12044,3026,-1069,430,468,10060,11812,2710,-1512,35,26614,42222,1
31798375,-112,10164,12044,3026,-1069,430,468,10060,11812,2710,-1512,35,29205,42223,1
31798375,-112,10164,12044,3026,-1069,430,468,10060,11812,2710,-1512,35,31797,42224,1
31798375,-112,10164,12044,3026,-1069,430,468,10060,11812,2710,-1512,35,34389,42224,1
31798375,-112,10164,12044,3026,-1069,430,468,10060,11812,2710,-1512,35,981,44016,1
31798375,-112,10164,12044,3026,-1069,430,468,10060,11812,2710,-1512,35,3572,46831,1
31798375,-112,10164,12044,3026,-1069,430,468,10060,11812,2710,-1512,35,6164,51950,1
31798375,-112,10164,12044,3026,-1069,430,468,10060,11812,2710,-1512,35,8756,5336,99
31798375,-112,10164,12044,3026,-1069,430,468,10060,11812,2710,-1512,35,11348,2364,233
31819360,216,9764,11876,1163,-1554,-88,576,9648,11664,916,-2037,-401,26411,1366,234
31819360,216,9764,11876,1163,-1554,-88,576,9648,11664,916,-2037,-401,29258,1366,236
31819360,216,9764,11876,1163,-1554,-88,576,9648,11664,916,-2037,-401,32106,1366,233
31819360,216,9764,11876,1163,-1554,-88,576,9648,11664,916,-2037,-401,34953,61782,180
31819360,216,9764,11876,1163,-1554,-88,576,9648,11664,916,-2037,-401,1801,62213,180
31819360,216,9764,11876,1163,-1554,-88,576,9648,11664,916,-2037,-401,4649,60933,180
31819360,216,9764,11876,1163,-1554,-88,576,9648,11664,916,-2037,-401,7496,60677,180
31819360,216,9764,11876,1163,-1554,-88,576,9648,11664,916,-2037,-401,10344,60677,196
31819360,216,9764,11876,1163,-1554,-88,576,9648,11664,916,-2037,-401,13192,61189,196
31819360,216,9764,11876,1163,-1554,-88,576,9648,11664,916,-2037,-401,16039,60677,22
31819360,216,9764,11876,1163,-1554,-88,576,9648,11664,916,-2037,-401,18887,58883,33
31819360,216,9764,11876,1163,-1554,-88,576,9648,11664,916,-2037,-401,21735,20865,9
31840314,96,9336,12192,-1067,-1307,15,256,10084,11240,-1409,-1518,-129,4762,5,232
31840314,96,9336,12192,-1067,-1307,15,256,10084,11240,-1409,-1518,-129,4841,3,232
31840314,96,9336,12192,-1067,-1307,15,256,10084,11240,-1409,-1518,-129,4921,10,233
31840314,96,9336,12192,-1067,-1307,15,256,10084,11240,-1409,-1518,-129,5000,14,232
31840314,96,9336,12192,-1067,-1307,15,256,10084,11240,-1409,-1518,-129,5080,16,232
31840314,96,9336,12192,-1067,-1307,15,256,10084,11240,-1409,-1518,-129,5159,8,234
31840314,96,9336,12192,-1067,-1307,15,256,10084,11240,-1409,-1518,-129,5239,21,234
31840314,96,9336,12192,-1067,-1307,15,256,10084,11240,-1409,-1518,-129,5318,27,231
31840314,96,9336,12192,-1067,-1307,15,256,10084,11240,-1409,-1518,-129,5398,30,234
31840314,96,9336,12192,-1067,-1307,15,256,10084,11240,-1409,-1518,-129,5477,40,233
31840314,96,9336,12192,-1067,-1307,15,256,10084,11240,-1409,-1518,-129,5557,29,235
31840314,96,9336,12192,-1067,-1307,15,256,10084,11240,-1409,-1518,-129,5637,31,237
31860811,-352,9812,11580,-3144,215,757,-180,10984,10872,-3313,-232,544,5712,32,232
31860811,-352,9812,11580,-3144,215,757,-180,10984,10872,-3313,-232,544,10732,1398,232
31860811,-352,9812,11580,-3144,215,757,-180,10984,10872,-3313,-232,544,15752,1195,227
31860811,-352,9812,11580,-3144,215,757,-180,10984,10872,-3313,-232,544,20772,1164,236
31860811,-352,9812,11580,-3144,215,757,-180,10984,10872,-3313,-232,544,25792,1164,240
31860811,-352,9812,11580,-3144,215,757,-180,10984,10872,-3313,-232,544,30812,1164,243
31860811,-352,9812,11580,-3144,215,757,-180,10984,10872,-3313,-232,544,35832,1133,240
31860811,-352,9812,11580,-3144,215,757,-180,10984,10872,-3313,-232,544,4852,13140,126
31860811,-352,9812,11580,-3144,215,757,-180,10984,10872,-3313,-232,544,9872,17161,84
31860811,-352,9812,11580,-3144,215,757,-180,10984,10872,-3313,-232,544,14892,2860,14
31860811,-352,9812,11580,-3144,215,757,-180,10984,10872,-3313,-232,544,19912,13219,109
31860811,-352,9812,11580,-3144,215,757,-180,10984,10872,-3313,-232,544,24932,61188,93
31881808,32,10524,11788,-5122,798,583,676,10624,11240,-5183,330,434,20849,302,242
31881808,32,10524,11788,-5122,798,583,676,10624,11240,-5183,330,434,20928,305,241
31881808,32,10524,11788,-5122,798,583,676,10624,11240,-5183,330,434,21007,306,243
31881808,32,10524,11788,-5122,798,583,676,10624,11240,-5183,330,434,21086,307,242
31881808,32,10524,11788,-5122,798,583,676,10624,11240,-5183,330,434,21165,307,242
31881808,32,10524,11788,-5122,798,583,676,10624,11240,-5183,330,434,21244,307,242
31881808,32,10524,11788,-5122,798,583,676,10624,11240,-5183,330,434,21324,307,241
31881808,32,10524,11788,-5122,798,583,676,10624,11240,-5183,330,434,21403,307,241
31881808,32,10524,11788,-5122,798,583,676,10624,11240,-5183,330,434,21482,307,242
31881808,32,10524,11788,-5122,798,583,676,10624,11240,-5183,330,434,21561,307,242
31881808,32,10524,11788,-5122,798,583,676,10624,11240,-5183,330,434,21640,307,241
31881808,32,10524,11788,-5122,798,583,676,10624,11240,-5183,330,434,21720,307,240
31902621,-1468,11704,14300,-5937,2015,1314,-1380,9988,10124,-5439,846,412,21799,314,242
31902621,-1468,11704,14300,-5937,2015,1314,-1380,9988,10124,-5439,846,412,23737,317,164
31902621,-1468,11704,14300,-5937,2015,1314,-1380,9988,10124,-5439,846,412,25675,59909,164
31902621,-1468,11704,14300,-5937,2015,1314,-1380,9988,10124,-5439,846,412,27613,59909,164
31902621,-1468,11704,14300,-5937,2015,1314,-1380,9988,10124,-5439,846,412,29551,59653,164
31902621,-1468,11704,14300,-5937,2015,1314,-1380,9988,10124,-5439,846,412,31489,59653,180
31902621,-1468,11704,14300,-5937,2015,1314,-1380,9988,10124,-5439,846,412,33427,59909,180
31902621,-1468,11704,14300,-5937,2015,1314,-1380,9988,10124,-5439,846,412,35365,60421,196
31902621,-1468,11704,14300,-5937,2015,1314,-1380,9988,10124,-5439,846,412,1303,59909,196
31902621,-1468,11704,14300,-5937,2015,1314,-1380,9988,10124,-5439,846,412,3241,60677,196
31902621,-1468,11704,14300,-5937,2015,1314,-1380,9988,10124,-5439,846,412,5179,60421,196
31902621,-1468,11704,14300,-5937,2015,1314,-1380,9988,10124,-5439,846,412,7118,60165,192
31924025,-528,10840,11964,-6763,-25,-285,-40,10420,11904,-6727,-139,-525,29385,1585,232
31924025,-528,10840,11964,-6763,-25,-285,-40,10420,11904,-6727,-139,-525,30020,1600,233
31924025,-528,10840,11964,-6763,-25,-285,-40,10420,11904,-6727,-139,-525,30656,1616,231
31924025,-528,10840,11964,-6763,-25,-285,-40,10420,11904,-6727,-139,-525,31291,1631,232
31924025,-528,10840,11964,-6763,-25,-285,-40,10420,11904,-6727,-139,-525,31927,1647,229
31924025,-528,10840,11964,-6763,-25,-285,-40,10420,11904,-6727,-139,-525,32563,1663,229
31924025,-528,10840,11964,-6763,-25,-285,-40,10420,11904,-6727,-139,-525,33198,1663,230
31924025,-528,10840,11964,-6763,-25,-285,-40,10420,11904,-6727,-139,-525,33834,1694,231
31924025,-528,10840,11964,-6763,-25,-285,-40,10420,11904,-6727,-139,-525,34470,11348,11
31924025,-528,10840,11964,-6763,-25,-285,-40,10420,11904,-6727,-139,-525,35105,22030,137
31924025,-528,10840,11964,-6763,-25,-285,-40,10420,11904,-6727,-139,-525,35741,1476,239
31924025,-528,10840,11964,-6763,-25,-285,-40,10420,11904,-6727,-139,-525,377,1491,232
31965664,-32,9892,12792,-8793,-156,286,636,10312,11852,-8305,-194,324,7676,37,237
31965664,-32,9892,12792,-8793,-156,286,636,10312,11852,-8305,-194,324,10889,44,236
31965664,-32,9892,12792,-8793,-156,286,636,10312,11852,-8305,-194,324,14102,47,236
31965664,-32,9892,12792,-8793,-156,286,636,10312,11852,-8305,-194,324,17315,40,234
31965664,-32,9892,12792,-8793,-156,286,636,10312,11852,-8305,-194,324,20529,37,234
31965664,-32,9892,12792,-8793,-156,286,636,10312,11852,-8305,-194,324,23742,35,232
31965664,-32,9892,12792,-8793,-156,286,636,10312,11852,-8305,-194,324,26955,34,231
31965664,-32,9892,12792,-8793,-156,286,636,10312,11852,-8305,-194,324,30168,17,229
31965664,-32,9892,12792,-8793,-156,286,636,10312,11852,-8305,-194,324,33382,17,230
31965664,-32,9892,12792,-8793,-156,286,636,10312,11852,-8305,-194,324,595,17,230
31965664,-32,9892,12792,-8793,-156,286,636,10312,11852,-8305,-194,324,3808,25,232
31965664,-32,9892,12792,-8793,-156,286,636,10312,11852,-8305,-194,324,7022,11348,11
31991686,92,9492,13368,-9996,2023,-22,636,9004,12180,-9899,1732,-194,21835,327,241
31991686,92,9492,13368,-9996,2023,-22,636,9004,12180,-9899,1732,-194,21913,330,242
31991686,92,9492,13368,-9996,2023,-22,636,9004,12180,-9899,1732,-194,21992,332,242
31991686,92,9492,13368,-9996,2023,-22,636,9004,12180,-9899,1732,-194,22071,333,241
31991686,92,9492,13368,-9996,2023,-22,636,9004,12180,-9899,1732,-194,22149,340,242
31991686,92,9492,13368,-9996,2023,-22,636,9004,12180,-9899,1732,-194,22228,343,242
31991686,92,9492,13368,-9996,2023,-22,636,9004,12180,-9899,1732,-194,22307,345,242
31991686,92,9492,13368,-9996,2023,-22,636,9004,12180,-9899,1732,-194,22386,346,242
31991686,92,9492,13368,-9996,2023,-22,636,9004,12180,-9899,1732,-194,22464,346,240
31991686,92,9492,13368,-9996,2023,-22,636,9004,12180,-9899,1732,-194,22543,346,240
31991686,92,9492,13368,-9996,2023,-22,636,9004,12180,-9899,1732,-194,22622,361,240
31991686,92,9492,13368,-9996,2023,-22,636,9004,12180,-9899,1732,-194,22701,369,240
32012511,1916,9788,13800,-11041,1845,-120,2252,10764,12772,-11206,1687,-78,22787,380,240
32012511,1916,9788,13800,-11041,1845,-120,2252,10764,12772,-11206,1687,-78,22867,357,230
32012511,1916,9788,13800,-11041,1845,-120,2252,10764,12772,-11206,1687,-78,22947,352,235
32012511,1916,9788,13800,-11041,1845,-120,2252,10764,12772,-11206,1687,-78,23027,420,242
32012511,1916,9788,13800,-11041,1845,-120,2252,10764,12772,-11206,1687,-78,23107,413,233
32012511,1916,9788,13800,-11041,1845,-120,2252,10764,12772,-11206,1687,-78,23187,416,238
32012511,1916,9788,13800,-11041,1845,-120,2252,10764,12772,-11206,1687,-78,23268,418,238
32012511,1916,9788,13800,-11041,1845,-120,2252,10764,12772,-11206,1687,-78,23348,426,238
32012511,1916,9788,13800,-11041,1845,-120,2252,10764,12772,-11206,1687,-78,23428,445,220
32012511,1916,9788,13800,-11041,1845,-120,2252,10764,12772,-11206,1687,-78,23508,461,230
32012511,1916,9788,13800,-11041,1845,-120,2252,10764,12772,-11206,1687,-78,23588,469,232
32012511,1916,9788,13800,-11041,1845,-120,2252,10764,12772,-11206,1687,-78,23669,473,237
32033681,1876,8868,12716,-12286,1365,379,2276,9360,13404,-12247,1102,399,1151,31,236
32033681,1876,8868,12716,-12286,1365,379,2276,9360,13404,-12247,1102,399,1230,24,236
32033681,1876,8868,12716,-12286,1365,379,2276,9360,13404,-12247,1102,399,1309,21,237
32033681,1876,8868,12716,-12286,1365,379,2276,9360,13404,-12247,1102,399,1388,11,235
32033681,1876,8868,12716,-12286,1365,379,2276,9360,13404,-12247,1102,399,1467,14,235
32033681,1876,8868,12716,-12286,1365,379,2276,9360,13404,-12247,1102,399,1546,32,237
32033681,1876,8868,12716,-12286,1365,379,2276,9360,13404,-12247,1102,399,1626,25,236
32033681,1876,8868,12716,-12286,1365,379,2276,9360,13404,-12247,1102,399,1705,13,235
32033681,1876,8868,12716,-12286,1365,379,2276,9360,13404,-12247,1102,399,1784,7,236
32033681,1876,8868,12716,-12286,1365,379,2276,9360,13404,-12247,1102,399,1863,12,236
32033681,1876,8868,12716,-12286,1365,379,2276,9360,13404,-12247,1102,399,1942,6,236
32033681,1876,8868,12716,-12286,1365,379,2276,9360,13404,-12247,1102,399,2022,20,236
32054649,1388,7308,14072,-13073,1100,2344,1380,8244,13352,-12964,997,2571,2105,27,235
32054649,1388,7308,14072,-13073,1100,2344,1380,8244,13352,-12964,997,2571,2183,22,236
32054649,1388,7308,14072,-13073,1100,2344,1380,8244,13352,-12964,997,2571,2262,20,238
32054649,1388,7308,14072,-13073,1100,2344,1380,8244,13352,-12964,997,2571,2341,19,238
32054649,1388,7308,14072,-13073,1100,2344,1380,8244,13352,-12964,997,2571,2419,18,237
32054649,1388,7308,14072,-13073,1100,2344,1380,8244,13352,-12964,997,2571,2498,18,237
32054649,1388,7308,14072,-13073,1100,2344,1380,8244,13352,-12964,997,2571,2577,18,237
32054649,1388,7308,14072,-13073,1100,2344,1380,8244,13352,-12964,997,2571,2656,18,236
32054649,1388,7308,14072,-13073,1100,2344,1380,8244,13352,-12964,997,2571,2734,18,239
32054649,1388,7308,14072,-13073,1100,2344,1380,8244,13352,-12964,997,2571,2813,18,239
32054649,1388,7308,14072,-13073,1100,2344,1380,8244,13352,-12964,997,2571,2892,26,239
32054649,1388,7308,14072,-13073,1100,2344,1380,8244,13352,-12964,997,2571,2971,30,238
32075770,-1416,6800,14952,-14206,1546,2959,-856,6528,13820,-14178,1341,2853,3047,32,239
32075770,-1416,6800,14952,-14206,1546,2959,-856,6528,13820,-14178,1341,2853,3732,25,237
32075770,-1416,6800,14952,-14206,1546,2959,-856,6528,13820,-14178,1341,2853,4418,29,236
32075770,-1416,6800,14952,-14206,1546,2959,-856,6528,13820,-14178,1341,2853,5104,31,238
32075770,-1416,6800,14952,-14206,1546,2959,-856,6528,13820,-14178,1341,2853,5789,41,236
32075770,-1416,6800,14952,-14206,1546,2959,-856,6528,13820,-14178,1341,2853,6475,29,239
32075770,-1416,6800,14952,-14206,1546,2959,-856,6528,13820,-14178,1341,2853,7161,50,240
32075770,-1416,6800,14952,-14206,1546,2959,-856,6528,13820,-14178,1341,2853,7847,50,244
32075770,-1416,6800,14952,-14206,1546,2959,-856,6528,13820,-14178,1341,2853,8532,50,244
32075770,-1416,6800,14952,-14206,1546,2959,-856,6528,13820,-14178,1341,2853,9218,10515,63
32075770,-1416,6800,14952,-14206,1546,2959,-856,6528,13820,-14178,1341,2853,9904,8458,84
32075770,-1416,6800,14952,-14206,1546,2959,-856,6528,13820,-14178,1341,2853,10590,3372,14
32097121,-848,5736,15280,-16362,1146,1353,888,6904,15668,-16430,491,1279,25684,354,240
32097121,-848,5736,15280,-16362,1146,1353,888,6904,15668,-16430,491,1279,26209,365,242
32097121,-848,5736,15280,-16362,1146,1353,888,6904,15668,-16430,491,1279,26735,371,241
32097121,-848,5736,15280,-16362,1146,1353,888,6904,15668,-16430,491,1279,27261,374,239
32097121,-848,5736,15280,-16362,1146,1353,888,6904,15668,-16430,491,1279,27787,375,241
32097121,-848,5736,15280,-16362,1146,1353,888,6904,15668,-16430,491,1279,28313,383,240
32097121,-848,5736,15280,-16362,1146,1353,888,6904,15668,-16430,491,1279,28839,387,238
32097121,-848,5736,15280,-16362,1146,1353,888,6904,15668,-16430,491,1279,29365,396,238
32097121,-848,5736,15280,-16362,1146,1353,888,6904,15668,-16430,491,1279,29891,408,220
32097121,-848,5736,15280,-16362,1146,1353,888,6904,15668,-16430,491,1279,30417,19371,2
32097121,-848,5736,15280,-16362,1146,1353,888,6904,15668,-16430,491,1279,30943,23531,2
32097121,-848,5736,15280,-16362,1146,1353,888,6904,15668,-16430,491,1279,31469,27373,2
32118359,724,5260,14964,-17698,811,1892,1280,5576,14180,-17823,775,2049,33374,556,235
32118359,724,5260,14964,-17698,811,1892,1280,5576,14180,-17823,775,2049,34067,556,237
32118359,724,5260,14964,-17698,811,1892,1280,5576,14180,-17823,775,2049,34760,509,233
32118359,724,5260,14964,-17698,811,1892,1280,5576,14180,-17823,775,2049,35454,501,232
32118359,724,5260,14964,-17698,811,1892,1280,5576,14180,-17823,775,2049,147,489,239
32118359,724,5260,14964,-17698,811,1892,1280,5576,14180,-17823,775,2049,840,483,234
32118359,724,5260,14964,-17698,811,1892,1280,5576,14180,-17823,775,2049,1534,11,232
32118359,724,5260,14964,-17698,811,1892,1280,5576,14180,-17823,775,2049,2227,14,234
32118359,724,5260,14964,-17698,811,1892,1280,5576,14180,-17823,775,2049,2920,16,234
32118359,724,5260,14964,-17698,811,1892,1280,5576,14180,-17823,775,2049,3614,17,235
32118359,724,5260,14964,-17698,811,1892,1280,5576,14180,-17823,775,2049,4307,17,233
32118359,724,5260,14964,-17698,811,1892,1280,5576,14180,-17823,775,2049,5001,17,235
32139440,1052,5728,16288,-19285,1188,3510,1624,7084,15604,-19078,1312,3899,5077,17,233
32139440,1052,5728,16288,-19285,1188,3510,1624,7084,15604,-19078,1312,3899,5752,25,234
32139440,1052,5728,16288,-19285,1188,3510,1624,7084,15604,-19078,1312,3899,6428,21,234
32139440,1052,5728,16288,-19285,1188,3510,1624,7084,15604,-19078,1312,3899,7103,19,234
32139440,1052,5728,16288,-19285,1188,3510,1624,7084,15604,-19078,1312,3899,7779,26,234
32139440,1052,5728,16288,-19285,1188,3510,1624,7084,15604,-19078,1312,3899,8455,22,235
32139440,1052,5728,16288,-19285,1188,3510,1624,7084,15604,-19078,1312,3899,9130,1507,232
32139440,1052,5728,16288,-19285,1188,3510,1624,7084,15604,-19078,1312,3899,9806,1475,229
32139440,1052,5728,16288,-19285,1188,3510,1624,7084,15604,-19078,1312,3899,10482,1475,230
32139440,1052,5728,16288,-19285,1188,3510,1624,7084,15604,-19078,1312,3899,11157,1429,229
32139440,1052,5728,16288,-19285,1188,3510,1624,7084,15604,-19078,1312,3899,11833,1413,229
32139440,1052,5728,16288,-19285,1188,3510,1624,7084,15604,-19078,1312,3899,12509,1413,226
32163751,-252,4360,16180,-20411,2107,5383,-580,2876,16156,-20257,2305,5316,12588,1413,231
32163751,-252,4360,16180,-20411,2107,5383,-580,2876,16156,-20257,2305,5316,12665,1444,232
32163751,-252,4360,16180,-20411,2107,5383,-580,2876,16156,-20257,2305,5316,12742,1335,227
32163751,-252,4360,16180,-20411,2107,5383,-580,2876,16156,-20257,2305,5316,12820,1335,226
32163751,-252,4360,16180,-20411,2107,5383,-580,2876,16156,-20257,2305,5316,12897,1320,230
32163751,-252,4360,16180,-20411,2107,5383,-580,2876,16156,-20257,2305,5316,12975,1304,229
32163751,-252,4360,16180,-20411,2107,5383,-580,2876,16156,-20257,2305,5316,13052,1273,238
32163751,-252,4360,16180,-20411,2107,5383,-580,2876,16156,-20257,2305,5316,13130,1257,239
32163751,-252,4360,16180,-20411,2107,5383,-580,2876,16156,-20257,2305,5316,13207,1242,235
32163751,-252,4360,16180,-20411,2107,5383,-580,2876,16156,-20257,2305,5316,13285,1569,221
32163751,-252,4360,16180,-20411,2107,5383,-580,2876,16156,-20257,2305,5316,13362,1242,229
32163751,-252,4360,16180,-20411,2107,5383,-580,2876,16156,-20257,2305,5316,13440,1273,223
32185130,-424,3564,16176,-21403,1774,5449,36,4444,16688,-21310,1679,5784,13519,1600,233
32185130,-424,3564,16176,-21403,1774,5449,36,4444,16688,-21310,1679,5784,13596,1584,234
32185130,-424,3564,16176,-21403,1774,5449,36,4444,16688,-21310,1679,5784,13674,1553,234
32185130,-424,3564,16176,-21403,1774,5449,36,4444,16688,-21310,1679,5784,13752,1553,237
32185130,-424,3564,16176,-21403,1774,5449,36,4444,16688,-21310,1679,5784,13830,1538,236
32185130,-424,3564,16176,-21403,1774,5449,36,4444,16688,-21310,1679,5784,13908,1522,239
32185130,-424,3564,16176,-21403,1774,5449,36,4444,16688,-21310,1679,5784,13985,1507,238
32185130,-424,3564,16176,-21403,1774,5449,36,4444,16688,-21310,1679,5784,14063,1491,238
32185130,-424,3564,16176,-21403,1774,5449,36,4444,16688,-21310,1679,5784,14141,1491,240
32185130,-424,3564,16176,-21403,1774,5449,36,4444,16688,-21310,1679,5784,14219,1460,240
32185130,-424,3564,16176,-21403,1774,5449,36,4444,16688,-21310,1679,5784,14297,1460,242
32185130,-424,3564,16176,-21403,1774,5449,36,4444,16688,-21310,1679,5784,14375,1444,239
32206422,-1300,5056,16980,-21977,2411,6317,-768,5976,15484,-21883,2656,6616,14454,1101,220
32206422,-1300,5056,16980,-21977,2411,6317,-768,5976,15484,-21883,2656,6616,14533,1164,218
32206422,-1300,5056,16980,-21977,2411,6317,-768,5976,15484,-21883,2656,6616,14612,1164,233
32206422,-1300,5056,16980,-21977,2411,6317,-768,5976,15484,-21883,2656,6616,14691,1179,229
32206422,-1300,5056,16980,-21977,2411,6317,-768,5976,15484,-21883,2656,6616,14770,1210,231
32206422,-1300,5056,16980,-21977,2411,6317,-768,5976,15484,-21883,2656,6616,14849,1242,230
32206422,-1300,5056,16980,-21977,2411,6317,-768,5976,15484,-21883,2656,6616,14929,1273,231
32206422,-1300,5056,16980,-21977,2411,6317,-768,5976,15484,-21883,2656,6616,15008,1304,231
32206422,-1300,5056,16980,-21977,2411,6317,-768,5976,15484,-21883,2656,6616,15087,1382,238
32206422,-1300,5056,16980,-21977,2411,6317,-768,5976,15484,-21883,2656,6616,15166,1382,223
32206422,-1300,5056,16980,-21977,2411,6317,-768,5976,15484,-21883,2656,6616,15245,1133,234
32206422,-1300,5056,16980,-21977,2411,6317,-768,5976,15484,-21883,2656,6616,15325,1164,242
32227862,-2456,7132,15120,-21110,4242,6374,-2100,6372,13472,-20337,4719,6366,15408,1164,242
32227862,-2456,7132,15120,-21110,4242,6374,-2100,6372,13472,-20337,4719,6366,19593,1164,231
